num_qubits,num_rot,alpha,p,shots_per_iter,mean_qpu_calls,std_qpu_calls,total_runs,successful_runs,convergence_ratio
4,2,0.2,4,5,10.0,5.0,3,3,1.0
6,2,0.2,4,5,10.0,5.0,3,3,1.0
6,3,0.2,4,5,12.5,4.330127018922194,3,3,1.0
8,2,0.2,4,5,27.727272727272727,13.29729979425078,11,11,1.0
8,4,0.2,4,5,25.0,13.228756555322953,3,3,1.0
9,3,0.2,4,10,27.727272727272727,16.935707301975366,11,11,1.0
10,2,0.2,4,5,56.36363636363637,26.84128434808114,11,11,1.0
10,5,0.2,4,5,80.0,26.457513110645905,3,3,1.0
12,3,0.2,4,15,210.83333333333334,215.73769634254558,24,24,1.0
12,4,0.2,4,10,45.0,38.32427429188973,9,9,1.0
14,2,0.2,4,25,135.35714285714286,118.10139525187482,14,14,1.0
15,3,0.2,4,15,353.84615384615387,488.19887446166956,13,13,1.0
15,5,0.2,4,10,382.0,117.5053190285444,5,5,1.0
16,4,0.2,4,15,401.5625,186.83075005647936,16,16,1.0
18,3,0.2,4,15,492.14285714285717,222.68220098912855,14,14,1.0
20,4,0.2,4,15,428.1818181818182,285.87823218350087,11,11,1.0
20,5,0.2,4,25,312.14285714285717,188.77860746748462,14,14,1.0
21,3,0.2,4,15,507.5,367.9585279088794,24,24,1.0
24,4,0.2,4,15,1407.8125,1315.7608302803362,16,16,1.0
25,5,0.2,4,35,1150.0,402.2954967019475,7,7,1.0
28,4,0.2,4,50,200.0,,1,1,1.0
